0	0,0268	estancia campo caballo rancho peón gaucho capataz mate patrón cocina muchacho tierra voz sol vaca paja vista silencio techo monte pieza misia corral pie galope lana cielo suelo palenque pampa viento fogón animal perros puerta galpón gato guitarra tranquera potro pañuelo aire año asiento boca mocetón puesto cuerpo pluma ruido 
1	0,32515	corazón amor alma palabra lágrima felicidad dolor pasión amante sentimiento esposo cariño esperanza desgracia pensamiento cielo muerte brazo lado ser ángel pecho placer idea labio pena recuerdo virtud rostro mirada dicha existencia fuerza deseo ilusión tierra frente carta deber criatura razón año llanto pesar porvenir afecto bien destino consuelo ternura 
2	0,05622	tío muchacho sobrino primo señorito año chico prima mamá fiesta misa ciudad mozo gusto razón libro clérigo canónigo mancebo carácter anciano palabra lado tono cama casita papá maestro doctor huérfano noticia duda alegría compañero dinero belleza asiento criatura cuñado escuela obra pena doncella trabajo sala retrato tarde ebanista modo cielo 
3	0,00241	hombres ojos tierra soldados árboles silencio pueblo manos camino brazos sargento caballos miedo sol lado cielo especie sangre terreno guerra pecho fuerzas hijos bosque caballo pies aire agua boca jinetes voz quebrada cuello armas jinete soledad fusil ramas campos río cabeza flores edad sombrero piedras bosques pasos veces luz muchacha 
4	0,15979	mirada instante corazón palabra embargo objeto año vista duda voz anciano sonrisa rostro placer pensamiento fisonomía expresión sentimiento atención sitio esperanza acento silencio semblante cabeza aire doncella edad conversación efecto carácter presencia emoción afecto idea naturaleza alegría aposento imaginación interés frente juventud cielo motivo aspecto existencia memoria movimiento temor felicidad 
5	0,02647	caballo paisano gaucho partida gente pulpería indio alcalde daga sargento soldado capitán guitarra cabeza rancho puerta lado manera trabuco voz arma muerte compadre justicia camino sable golpe mirada partido pueblo cuerpo baile miedo puñalada campo pico rienda plata teniente plaza cara cintura vuelta toldo jinete quinta prenda mazorca corazón bandido 
6	0,02738	misia tienda madama calle cabeza doctor chico tío cara marido puerta patio ordenistas papá acera despacho iglesia patrón visita aldea lía escuela trabajo lengua mostrador juez sala club alcoba plaza pan señorito esquina tarde gracia coche misa estancia ciudad mistress costumbre gusto abuelo mes ordenista calor sobrino sofá comedor ocasión 
7	0,00205	ojos ciudad cabeza indios país oro armas españoles pueblo indio fraile soldados años dioses plumas guerra rostro aguas lugar imperio agua hombres cortés algodón silencio sol soldado palabra pies mar patria época hija caudillo jefe traje palabras conquista veterano ejército mirada efecto sangre orilla aspecto forma riquezas plata río batalla 
8	0,16275	baile salón brazo fiesta señorito sala traje voz mesa caballero gusto compañero música conversación color pie palabra lado mirada gracia amor flor sociedad pareja dama atención piano oro grupo lujo manera año reunión aire asiento concurrencia placer efecto mamá sonrisa danza pieza teatro moda seda paseo copa belleza rosa gente 
9	0,11254	carta papel dinero letra mesa documento noticia año criado bien escritorio duda objeto pleito posadero oro libro firma lectura bolsillo abogado secreto pliego capitán fortuna tío asunto cantidad herencia testamento justicia retrato mes atención escribano heredero viaje caballero capital esperanza hecho título billete sobrino despacho prueba nodriza paquete encargo cartera 
10	0,09705	muchacho criado dinero calle mamá pollo vecino marido manera año puerta amor coche agua lector papá gente cuarto recámara visita criatura comida novio cocina silencio ropa chocolate razón cara compadre ama vaso palabra sombrero vecindad lugar tarde mes hambre portero negocio amo vela llave desgracia conversación idea fistol vivienda costumbre 
11	0,02088	conde condesa barón castillo marqués palacio título caballero voz oro baronesa época mesa primo dama nobleza duda caballo carretela prima guitarra portero condestable personaje vela teatro iglesia posesión rey idea playa pieza gente mayordomo sangre sala convento permiso heredero discípulo señoría secretario tía bolsillo doncella infante santo raza par muchacho 
12	0,17821	árbol camino agua caballo río sol bosque tierra montaña campo pie lado viento piedra pueblo aire animal sombra lugar cielo sitio nube fuego ruido distancia vista luz orilla roca viajero marcha cabeza valle monte rama perro grupo horizonte tronco arroyo lluvia suelo compañero fondo terreno voz llanura año tarde entrada 
13	0,00906	años hombres amigos veces cosas pueblo ciudad personas carácter año días manos país palabras compañeros embargo armas época negocios recursos fortuna tierra calles mujeres cura órdenes manera lugar soldados causa poder motivo ojos dueño plaza autoridad momentos tono tiempos camisa novia relaciones hermanos ley excelencia elementos hechos fuerzas voz noticias 
14	0,0217	v_d país manera tenia doctor esposo sociedad negocio vd gusto carta amante h_u criatura teatro fortuna gracia semana necesidad imaginación asunto bailarín cuaderno aventura libertino posición visita criado educación cuarto entrevista vds sílfide traje personaje gente orden mesa dinero cartera calle palabra do honor atención ciudad recurso astrólogo motivo rostro 
